PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
4,127551,127726,127730,175,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
156,126982,127729,127885,747,1,1
639,125477,127886,128525,2409,1,1
145,127308,128526,128671,1218,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
75,127743,127809,127884,66,1,1
639,125477,127885,128524,2408,1,1
145,127308,128525,128670,1217,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
639,125477,127819,128458,2342,1,1
145,127308,129976,130121,2668,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
52,128130,128628,128680,498,1,1
223,128377,128827,129050,450,1,1
592,128034,129051,129643,1017,1,1
145,127308,128681,128826,1373,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
145,127308,128630,128775,1322,1,1
223,128377,128776,128999,399,1,1
592,128034,129000,129592,966,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
24,128660,128666,128690,6,1,1
592,128034,129155,129747,1121,1,1
463,128633,128691,129154,58,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
463,128633,128672,129135,39,1,1
592,128034,129136,129728,1102,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
592,128034,129309,129901,1275,1,1
85,129195,129223,129308,28,1,1
1660,128916,129902,131562,986,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
592,128034,129333,129925,1299,1,1
1660,128916,130763,132423,1847,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
23,129922,130439,130462,517,1,1
24,130096,130463,130487,367,1,1
39,129966,130488,130527,522,1,1
49,130067,130528,130577,461,1,1
51,129957,130630,130681,673,1,1
51,130335,130578,130629,243,1,1
70,130021,130682,130752,661,1,1
106,130156,130753,130859,597,1,1
391,130291,130860,131251,569,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
24,130096,130446,130470,350,1,1
39,129966,130471,130510,505,1,1
49,130067,130511,130560,444,1,1
51,130335,130613,130664,278,1,1
51,129957,130561,130612,604,1,1
70,130021,130665,130735,644,1,1
106,130156,130736,130842,580,1,1
391,130291,130843,131234,552,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
39,129966,130450,130489,484,1,1
49,130067,130490,130539,423,1,1
51,129957,130592,130643,635,1,1
51,130335,130540,130591,205,1,1
70,130021,130644,130714,623,1,1
106,130156,130715,130821,559,1,1
391,130291,130822,131213,531,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
49,130067,130453,130502,386,1,1
51,130335,130555,130606,220,1,1
51,129957,130503,130554,546,1,1
70,130021,130607,130677,586,1,1
106,130156,130678,130784,522,1,1
391,130291,130785,131176,494,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
51,129957,130530,130581,573,1,1
51,130335,130582,130633,247,1,1
70,130021,130634,130704,613,1,1
106,130156,130705,130811,549,1,1
391,130291,130812,131203,521,1,1
1652,130519,131204,132856,685,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
51,130335,130546,130597,211,1,1
70,130021,130598,130668,577,1,1
106,130156,130669,130775,513,1,1
391,130291,130776,131167,485,1,1
1652,130519,131168,132820,649,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
70,130021,130622,130692,601,1,1
106,130156,130693,130799,537,1,1
391,130291,130800,131191,509,1,1
1652,130519,131192,132844,673,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
106,130156,130625,130731,469,1,1
391,130291,130732,131123,441,1,1
1652,130519,131124,132776,605,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
391,130291,130655,131046,364,1,1
1652,130519,133368,135020,2849,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
12,130659,130695,130707,36,1,1
1652,130519,133368,135020,2849,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
90,130927,132612,132702,1685,1,1
41,131236,132426,132467,1190,1,1
65,131891,132468,132533,577,1,1
77,132077,132534,132611,457,1,1
117,131194,132703,132820,1509,1,1
165,131388,132821,132986,1433,1,1
569,131674,132987,133556,1313,1,1
588,131370,133557,134145,2187,1,1
660,131376,134146,134146,2770,0,1
856,132336,134367,134367,2031,0,1
2631,131478,134368,136999,2890,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
65,131891,132431,132496,540,1,1
77,132077,132497,132574,420,1,1
90,130927,132575,132665,1648,1,1
117,131194,132666,132783,1472,1,1
165,131388,132784,132949,1396,1,1
569,131674,132950,133519,1276,1,1
588,131370,133520,134108,2150,1,1
660,131376,134109,134109,2733,0,1
856,132336,134367,134367,2031,0,1
2631,131478,134368,136999,2890,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
77,132077,132727,132804,650,1,1
90,130927,132805,132895,1878,1,1
185,132436,133306,133491,870,1,1
117,131194,132896,133013,1702,1,1
165,131388,133014,133179,1626,1,1
125,132575,133180,133305,605,1,1
569,131674,133586,133586,1912,0,1
226,132653,134367,134367,1714,0,1
588,131370,134366,134366,2996,0,1
1036,132594,134274,134274,1680,0,1
660,131376,133587,134247,2211,1,1
856,132336,134365,134365,2029,0,1
2631,131478,134368,136999,2890,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
117,131194,133042,133159,1848,1,1
125,132575,134172,134297,1597,1,1
165,131388,132876,133041,1488,1,1
185,132436,133986,134171,1550,1,1
216,132838,135158,135374,2320,1,1
226,132653,133759,133985,1106,1,1
569,131674,133189,133758,1515,1,1
588,131370,135156,135156,3786,0,1
660,131376,134298,134298,2922,0,1
856,132336,134299,135155,1963,1,1
1036,132594,135157,135157,2563,0,1
2631,131478,135375,135375,3897,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
125,132575,133027,133152,452,1,1
165,131388,135210,135210,3822,0,1
185,132436,133950,134135,1514,1,1
216,132838,134993,135209,2155,1,1
226,132653,133723,133949,1070,1,1
569,131674,133153,133722,1479,1,1
588,131370,135211,135211,3841,0,1
660,131376,135212,135212,3836,0,1
856,132336,134136,134992,1800,1,1
1036,132594,135213,135213,2619,0,1
1337,133003,135214,136551,2211,1,1
2631,131478,136552,136552,5074,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
185,132436,134686,134871,2250,1,1
216,132838,134872,135088,2034,1,1
226,132653,133434,133660,781,1,1
435,133084,134250,134685,1166,1,1
569,131674,136723,136723,5049,0,1
588,131370,133661,134249,2291,1,1
660,131376,136722,136722,5346,0,1
294,133320,135089,135383,1769,1,1
856,132336,136725,136725,4389,0,1
1036,132594,136726,136726,4132,0,1
1337,133003,135384,136721,2381,1,1
2631,131478,136724,136724,5246,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
216,132838,134909,135125,2071,1,1
226,132653,133657,133883,1004,1,1
294,133320,135128,135422,1808,1,1
394,133471,135426,135820,1955,1,1
182,133547,135425,135425,1878,0,1
435,133084,134473,134908,1389,1,1
588,131370,133884,134472,2514,1,1
660,131376,135126,135126,3750,0,1
856,132336,135127,135127,2791,0,1
1036,132594,135423,135423,2829,0,1
1337,133003,135821,137158,2818,1,1
2631,131478,135424,135424,3946,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
216,132838,135073,135289,2235,1,1
226,132653,133850,134076,1197,1,1
294,133320,135290,135584,1970,1,1
394,133471,135585,135979,2114,1,1
435,133084,134077,134512,993,1,1
458,133677,134614,135072,937,1,1
588,131370,137318,137318,5948,0,1
856,132336,134613,134613,2277,0,1
1036,132594,134612,134612,2018,0,1
1337,133003,135980,137317,2977,1,1
2631,131478,134513,134513,3035,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
282,133975,136943,137225,2968,1,1
458,133677,134640,135098,963,1,1
234,134241,136006,136240,1765,1,1
375,134426,136241,136616,1815,1,1
216,132838,135099,135315,2261,1,1
294,133320,135711,136005,2391,1,1
394,133471,135316,135710,1845,1,1
1268,134531,136617,136617,2086,0,1
1337,133003,137226,137226,4223,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
216,132838,134765,134981,1927,1,1
394,133471,136241,136241,2770,0,1
294,133320,135500,135794,2180,1,1
1105,134737,136431,137536,1694,1,1
234,134241,134982,135216,741,1,1
375,134426,135795,136170,1369,1,1
1268,134531,137537,137537,3006,0,1
282,133975,135217,135499,1242,1,1
1337,133003,137538,137538,4535,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
234,134241,134797,135031,556,1,1
282,133975,135032,135314,1057,1,1
294,133320,135315,135609,1995,1,1
375,134426,135610,135985,1184,1,1
394,133471,135986,136380,2515,1,1
1105,134737,136381,137486,1644,1,1
1268,134531,137487,137487,2956,0,1
1337,133003,137488,137488,4485,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
282,133975,135162,135444,1187,1,1
100,135009,135061,135161,52,1,1
516,134964,136511,137027,1547,1,1
294,133320,135445,135739,2125,1,1
375,134426,135740,136115,1314,1,1
394,133471,136116,136510,2645,1,1
1105,134737,137028,137028,2291,0,1
1268,134531,137030,137030,2499,0,1
1337,133003,137029,137029,4026,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
282,133975,135097,135379,1122,1,1
294,133320,135380,135674,2060,1,1
375,134426,135675,136050,1249,1,1
394,133471,136051,136445,2580,1,1
516,134964,136446,136962,1482,1,1
1105,134737,136963,136963,2226,0,1
1268,134531,136965,136965,2434,0,1
1337,133003,136964,136964,3961,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
294,133320,135763,136057,2443,1,1
354,135244,136751,137105,1507,1,1
63,135250,137106,137169,1856,1,1
375,134426,136375,136750,1949,1,1
394,133471,135368,135762,1897,1,1
752,135278,137690,138442,2412,1,1
516,134964,137171,137687,2207,1,1
1105,134737,137689,137689,2952,0,1
1337,133003,137170,137170,4167,0,1
1268,134531,137688,137688,3157,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
41,135455,136765,136806,1310,1,1
32,135970,136355,136387,385,1,1
54,135562,136113,136167,551,1,1
56,135646,136808,136864,1162,1,1
122,136090,136232,136354,142,1,1
375,134426,136388,136763,1962,1,1
264,135799,137220,137484,1421,1,1
354,135244,136865,137219,1621,1,1
63,135250,136168,136231,918,1,1
516,134964,137689,137689,2725,0,1
1268,134531,136807,136807,2276,0,1
1105,134737,136764,136764,2027,0,1
752,135278,137690,138442,2412,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
63,135250,136148,136211,898,1,1
122,136090,136650,136772,560,1,1
32,135970,137140,137172,1170,1,1
375,134426,136815,136815,2389,0,1
1105,134737,136873,136873,2136,0,1
41,135455,136773,136814,1318,1,1
1268,134531,137139,137139,2608,0,1
56,135646,136816,136872,1170,1,1
354,135244,136212,136566,968,1,1
264,135799,136874,137138,1075,1,1
516,134964,137173,137689,2209,1,1
752,135278,137690,138442,2412,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
354,135244,137850,138204,2606,1,1
57,136263,138205,138262,1942,1,1
136,136271,137447,137583,1176,1,1
122,136090,137234,137356,1144,1,1
583,136262,138264,138847,2002,1,1
41,135455,137192,137233,1737,1,1
56,135646,137357,137413,1711,1,1
264,135799,137585,137849,1786,1,1
32,135970,137414,137446,1444,1,1
516,134964,137584,137584,2620,0,1
1203,136433,138848,138848,2415,0,1
752,135278,136439,137191,1161,1,1
1310,136275,138263,138263,1988,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
41,135455,136793,136834,1338,1,1
122,136090,136670,136792,580,1,1
56,135646,137452,137508,1806,1,1
32,135970,137419,137451,1449,1,1
136,136271,137833,137969,1562,1,1
516,134964,137832,137832,2868,0,1
264,135799,137509,137773,1710,1,1
354,135244,137970,137970,2726,0,1
57,136263,137774,137831,1511,1,1
1310,136275,138100,138100,1825,0,1
583,136262,136835,137418,573,1,1
1203,136433,138101,139304,1668,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
41,135455,137033,137074,1578,1,1
56,135646,137198,137254,1552,1,1
57,136263,138174,138231,1911,1,1
122,136090,137075,137197,985,1,1
136,136271,138037,138173,1766,1,1
264,135799,137772,138036,1973,1,1
354,135244,136678,137032,1434,1,1
516,134964,137255,137771,2291,1,1
583,136262,138713,139296,2451,1,1
1203,136433,139297,139297,2864,0,1
1310,136275,138232,138232,1957,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
122,136090,136900,137022,810,1,1
56,135646,137540,137596,1894,1,1
516,134964,137023,137539,2059,1,1
264,135799,137597,137861,1798,1,1
136,136271,137918,138054,1647,1,1
57,136263,138055,138112,1792,1,1
1310,136275,138113,138113,1838,0,1
583,136262,138713,139296,2451,1,1
1203,136433,139297,139297,2864,0,1
227,136896,138114,138341,1218,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
516,134964,136936,137452,1972,1,1
56,135646,137511,137567,1865,1,1
264,135799,137797,138061,1998,1,1
136,136271,138103,138239,1832,1,1
57,136263,137453,137510,1190,1,1
1310,136275,137796,137796,1521,0,1
227,136896,137568,137795,672,1,1
583,136262,138713,139296,2451,1,1
1203,136433,138102,138102,1669,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
53,137009,137127,137180,118,1,1
57,136263,137238,137295,975,1,1
56,135646,137181,137237,1535,1,1
227,136896,137433,137660,537,1,1
1310,136275,138511,138511,2236,0,1
264,135799,137661,137925,1862,1,1
1203,136433,138510,138510,2077,0,1
136,136271,137296,137432,1025,1,1
583,136262,137926,138509,1664,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
56,135646,137245,137301,1599,1,1
57,136263,137302,137359,1039,1,1
136,136271,137360,137496,1089,1,1
227,136896,137497,137724,601,1,1
264,135799,137726,137990,1927,1,1
583,136262,137991,138574,1729,1,1
1203,136433,138575,138575,2142,0,1
1310,136275,137725,137725,1450,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
57,136263,137528,137585,1265,1,1
136,136271,137586,137722,1315,1,1
227,136896,137299,137526,403,1,1
1310,136275,137527,137527,1252,0,1
264,135799,137723,137987,1924,1,1
583,136262,137988,138571,1726,1,1
878,137251,139969,140847,2718,1,1
1203,136433,138572,138572,2139,0,1
1381,137258,138587,139968,1329,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
12,137455,137484,137496,29,1,1
57,136263,137899,137956,1636,1,1
136,136271,137497,137633,1226,1,1
264,135799,137634,137898,1835,1,1
583,136262,137957,138540,1695,1,1
1203,136433,138586,138586,2153,0,1
1381,137258,138587,139968,1329,1,1
878,137251,139969,140847,2718,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
136,136271,137559,137695,1288,1,1
264,135799,137696,137960,1897,1,1
57,136263,137501,137558,1238,1,1
583,136262,137961,138544,1699,1,1
1381,137258,139424,139424,2166,0,1
878,137251,138545,139423,1294,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
12,137651,140019,140031,2368,1,1
136,136271,138056,138192,1785,1,1
264,135799,137791,138055,1992,1,1
583,136262,138556,139139,2294,1,1
362,137664,138193,138555,529,1,1
878,137251,139140,140018,1889,1,1
1381,137258,140032,140032,2774,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
136,136271,137821,137957,1550,1,1
362,137664,137958,138320,294,1,1
583,136262,138321,138904,2059,1,1
878,137251,138905,139783,1654,1,1
12,137651,137808,137820,157,1,1
1381,137258,139784,139784,2526,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
136,136271,137819,137955,1548,1,1
362,137664,137956,138318,292,1,1
583,136262,138319,138902,2057,1,1
878,137251,138903,139781,1652,1,1
1381,137258,139782,139782,2524,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
362,137664,137874,138236,210,1,1
583,136262,138237,138820,1975,1,1
878,137251,138821,139699,1570,1,1
1381,137258,139700,139700,2442,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
583,136262,138065,138648,1803,1,1
878,137251,138649,139527,1398,1,1
1381,137258,139528,139528,2270,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
68,138065,138071,138139,6,1,1
878,137251,138140,139018,889,1,1
1381,137258,139019,140400,1761,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
878,137251,138088,138966,837,1,1
1381,137258,138967,140348,1709,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
26,140086,140100,140126,14,1,1
402,139917,140127,140529,210,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
17,141270,141830,141847,560,1,1
22,141482,141848,141870,366,1,1
185,141795,141871,142056,76,1,1
241,141680,142057,142298,377,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
22,141482,141833,141855,351,1,1
185,141795,141856,142041,61,1,1
241,141680,142042,142283,362,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
185,141795,141836,142021,41,1,1
241,141680,142022,142263,342,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
40,141836,142467,142507,631,1,1
241,141680,142549,142790,869,1,1
40,142320,142508,142548,188,1,1
553,142063,142791,143344,728,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
40,142320,142600,142640,280,1,1
241,141680,142641,142882,961,1,1
553,142063,142883,143436,820,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
26,142610,142621,142647,11,1,1
241,141680,142648,142889,968,1,1
553,142063,142890,143443,827,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
241,141680,142624,142865,944,1,1
553,142063,142866,143419,803,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
32,142765,142792,142824,27,1,1
240,142719,142825,143065,106,1,1
553,142063,143066,143619,1003,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
240,142719,142798,143038,79,1,1
553,142063,143039,143592,976,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
24,142945,143138,143162,193,1,1
553,142063,143665,144218,1602,1,1
501,143119,143163,143664,44,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
501,143119,143156,143657,37,1,1
553,142063,143658,144211,1595,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
127,144622,144930,145057,308,1,1
149,144735,145058,145207,323,1,1
201,144177,145208,145409,1031,1,1
211,144360,145410,145621,1050,1,1
2858,144884,145622,148480,738,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
149,144735,145055,145204,320,1,1
201,144177,145205,145406,1028,1,1
211,144360,145407,145618,1047,1,1
2858,144884,145619,148477,735,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
201,144177,145166,145367,989,1,1
404,145148,145580,145984,432,1,1
211,144360,145368,145579,1008,1,1
2858,144884,145985,145985,1101,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
211,144360,145381,145592,1021,1,1
404,145148,145593,145997,445,1,1
2858,144884,147419,147419,2535,0,1
1420,145325,145998,147418,673,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
404,145148,145571,145975,423,1,1
1420,145325,145977,147397,652,1,1
2858,144884,145976,145976,1092,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
2,145596,146027,146029,431,1,1
1420,145325,146332,147752,1007,1,1
301,145894,146030,146331,136,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
301,145894,146031,146332,137,1,1
1420,145325,146333,147753,1008,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1,146156,147672,147673,1516,1,1
49,146242,147675,147724,1433,1,1
1420,145325,146251,147671,926,1,1
2461,146072,147674,147674,1602,0,1
3062,146077,147725,150787,1648,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
36,146702,147216,147252,514,1,1
65,146461,147305,147370,844,1,1
392,146507,146823,147215,316,1,1
593,146433,147371,147964,938,1,1
1,146156,147253,147254,1097,1,1
2461,146072,147965,147965,1893,0,1
49,146242,147255,147304,1013,1,1
3062,146077,148003,151065,1926,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
36,146702,147566,147602,864,1,1
1,146156,147564,147565,1408,1,1
49,146242,147603,147652,1361,1,1
